good afternoon	good afternoon	exclamation			good afternoon Esi	good afternoon Esi
good evening	good evening	exclamation			good evening Kofi	good evening Kofi
good job	good job	exclamation				
good morning	good morning	exclamation			good morning Kofi	good morning Kofi
goodbye	bye	exclamation		goodbye	say goodbye	
goodbye	goodbye	exclamation			say goodbye	say goodbye
goodness	goodness	noun			goodness and mercy	goodness and mercy
goosebumps	goosebumps	noun			I have got goosebumps	I have got goosebumps
gospel	gospel	noun			the gospel of Jesus	the gospel of Jesus
gossip	gossip	noun			gossip is not good	gossip is not good
gossip	gossip	verb			gossip about her	gossip about her
got	get	verb conj	simple past form of the verb 'get'			get the book
got	got	verb conj	simple past form of the verb 'get'	simple past form of the verb 'get'		
govern	govern	verb			govern Ghana	govern Ghana
governance	governance	noun			good governance	good governance
government	government	noun			Nkrumah's government	Nkrumah's government
governor	governor	noun			she is the governor	she is the governor
grab	grab	verb			grab his hand	grab his hand
grace	grace	noun	undeserved favour	undeserved favour	the grace of God	the grace of God
gracious	gracious	adjective			a gracious person	a gracious person
graduate	graduate	noun			she is a graduate	she is a graduate
gram	gram	noun	American English spelling of gramme	American English spelling of gramme		
gram	gramme	noun	American English spelling of gramme			ten grammes
gramme	gram	noun		American English spelling of gramme	ten grammes	
gramme	gramme	noun			ten grammes	ten grammes
grandfather	grandfather	noun			my grandfather	my grandfather
grandfather	grandpa	noun		grandfather	my grandfather	
grandmother	grandmother	noun			my grandmother	my grandmother
grandpa	grandfather	noun	grandfather			my grandfather
grandpa	grandpa	noun	grandfather	grandfather		
grape	grape	noun			eat the grapes	eat the grapes
grapevine	grapevine	noun	vine	vine		
grapevine	vine	noun	vine			vine leaf
grasp	grasp	verb			grasp my hand	grasp my hand
grass	grass	noun			a cow chews grass	a cow chews grass
grasshopper	grasshopper	noun			ant and grasshopper	ant and grasshopper
grave	grave	noun	a place for storing a dead body permanently	a place for storing a dead body permanently	four graves	four graves
grease	grease	noun			grease in a pan	grease in a pan
great	great	adjective			a great name	a great name
greed	greed	noun			greed and envy	greed and envy
greedy	greedy	adjective			greedy fool	greedy fool
green	green	adjective			green leaf	green leaf
greenish	greenish	adjective			greenish house	greenish house
greet	greet	verb			greet Ama	greet Ama
greeting	greeting	noun			a new greeting	a new greeting
greeting	salutation	noun		greeting	a new greeting	
grief	grief	noun			grief is killing me	grief is killing me
grieve	grieve	verb			my soul grieves	my soul grieves
grind	grind	verb			to grind corn	to grind corn
groin	groin	noun			groin of a man	groin of a man
groom	groom	noun			groom's friends	groom's friends
ground	earth	noun	the earth; the soil			people of the earth
ground	ground	noun	the earth; the soil	the earth; the soil		
groundnut	groundnut	noun			corn and groundnuts	corn and groundnuts
group	group	noun			let us found a group	let us found a group
group	set	noun		a group	let us found a group	
grove	grove	noun			grove of spirits	grove of spirits
grow	grow	verb			the child has grown	the child has grown
grow	regenerate	verb		to grow again. See "grow"	the child has grown	
guard	guard	verb			guard the house	guard the house
guava	guava	noun			the guava is sweet	the guava is sweet
guess	estimate	verb	estimate			estimate your height
guess	guess	verb	estimate	estimate		
guest	guest	noun			I am a guest	I am a guest
guest room	guest room	noun			sleep in the guest room	sleep in the guest room
guide	guide	verb			to guide people	to guide people
guide	guide	noun			she is our guide	she is our guide
Guinea	Guinea	noun	A country in Africa	A country in Africa	go to Guinea	go to Guinea
guinea grain	alligator pepper	noun	alligator pepper; melegueta; grains of paradise			add some alligator pepper to the food
guinea grain	guinea grain	noun	alligator pepper; melegueta; grains of paradise	alligator pepper; melegueta; grains of paradise		
Guinea-Bissau	Guinea-Bissau	noun	A country in Africa	A country in Africa	go to Guinea-Bissau	go to Guinea-Bissau
guinea-fowl	guinea-fowl	noun			three guinea-fowls	three guinea-fowls
Guinean	Guinean	noun	someone from Guinea	someone from Guinea	the Guineans	the Guineans
gun	gun	noun			a soldier has a gun	a soldier has a gun
gunpowder	gunpowder	noun			I smell gunpowder	I smell gunpowder
gutter	gutter	noun			there is water in the gutter	there is water in the gutter
habit	habit	noun			bad habit	bad habit
habitat	habitat	noun			habitat of animals	habitat of animals
had	had	verb conj	simple past tense of 'have'	simple past tense of 'have'		
had	have	verb conj	simple past tense of 'have'			she has money
hafnium	hafnium	science			hafnium (Hf) has 72 protons	hafnium (Hf) has 72 protons
hair	hair	noun			chest hair	chest hair
haircut	haircut	noun			I need a haircut	I need a haircut
half	half	noun	one out of two equal divisions	one out of two equal divisions	one and half	one and half
hall	hall	noun			we are sitting in the hall	we are sitting in the hall
hall	living-room	noun		hall	we are sitting in the hall	
hallelujah	hallelujah	exclamation	means "God be praised"	means "God be praised"	sing hallelujah	sing hallelujah
hamlet	hamlet	noun	see 'village'	see 'village'		
hamlet	village	noun	see 'village'			I am going to my village
hammer	hammer	noun			hammer and nail	hammer and nail
hammock	hammock	noun			sleep in the hammock	sleep in the hammock
hand	hand	noun			lift up your hand	lift up your hand
handkerchief	handkerchief	noun			do you have a handkerchief?	do you have a handkerchief?
handsome	beautiful	adjective	masculine form of 'beautiful'			it is beautiful
handsome	handsome	adjective	masculine form of 'beautiful'	masculine form of 'beautiful'		
hang	hang	verb			hang it there	hang it there
happen	happen	verb			let it happen	let it happen
happiness	happiness	noun			happiness has arrived	happiness has arrived
happiness	joy	noun		see happiness	happiness has arrived	
happy	happy	adjective			today is a happy day	today is a happy day
harass	harass	verb			stop harassing me	stop harassing me
harass	torment	verb		to harass seriously	stop harassing me	
harbour	harbour	noun			the ship is at the harbour	the ship is at the harbour
harbour	harbour	noun	a sea port	a sea port	Takoradi has a harbour	Takoradi has a harbour
hard	hard	adverb			to work hard	to work hard
hard	hard	adjective			it is hard	it is hard
hardship	hardship	noun			great hardship	great hardship
hardship	hardship	noun			many hardships	many hardships
hare	hare	noun			to run like a hare	to run like a hare
harmattan	harmattan	noun			harmattan winds	harmattan winds
harvest	harvest	noun			a plentiful harvest	a plentiful harvest
has	has	verb conj	third person singular form of the simple present tense of 'have'. She/he/it has.	third person singular form of the simple present tense of 'have'. She/he/it has.		
has	have	verb conj	third person singular form of the simple present tense of 'have'. She/he/it has.			she has money
hashtag	hashtag	noun			Twitter hashtag	Twitter hashtag
hassium	hassium	science			hassium (Hs) has 108 protons	hassium (Hs) has 108 protons
hassle	hassle	verb			hassle him so that he pays	hassle him so that he pays
hat	hat	noun			he is wearing a hat	he is wearing a hat
hate	hate	verb			to hate laziness	to hate laziness
hate (someone)	hate (someone)	verb			he hates me	he hates me
hatred	hatred	noun			hatred has no cure	hatred has no cure
Hausa	Hausa	noun			Hausa language	Hausa language
have	had	verb		simple past tense of 'have'	she has money	
have	has	verb		third person singular form of the simple present tense of 'have'. She/he/it has.	she has money	
have	have	verb			she has money	she has money
have	possess	verb		to have something	she has money	
have a hold on	have a hold on	verb			hunger has a hold on me (I am hungry)	hunger has a hold on me (I am hungry)
having	having	pronoun	belonging to; possessing	belonging to; possessing	tea with sugar (literally, tea having sugar)	tea with sugar (literally, tea having sugar)
hawk	hawk	noun			a hawk and a chicken	a hawk and a chicken
hawk	hawk	verb			hawk things	hawk things
he	he	pronoun	used to indicate one male person previously mentioned	used to indicate one male person previously mentioned	he eats	he eats
He has three children	He has three children	phrase			He has three children	He has three children
He shouted to his children	He shouted to his children	phrase			He shouted to his children	He shouted to his children
head	head	noun			your big head	your big head
headache	headache	noun			headache medicine	headache medicine
headgear	headgear	noun			put on headgear	put on headgear
heading	heading	noun			book headings	book headings
headscarf	headscarf	noun			tie a headscarf	tie a headscarf
heal	heal	verb			heal disease	heal disease
healing	healing	noun			he brought healing	he brought healing
health	health	noun			food gives health	food gives health
heap	heap	noun			a heap of books	a heap of books
hear	hear	verb			she heard the whistle	she heard the whistle
hear	heard	verb		simple past tense of the verb: hear	she heard the whistle	
heard	hear	verb conj	simple past tense of the verb: hear			she heard the whistle
heard	heard	verb conj	simple past tense of the verb: hear	simple past tense of the verb: hear		
heart	heart	noun			good heart	good heart
heartburn	heartburn	noun			I have heartburn	I have heartburn
hearth	hearth	noun			there is fire in the hearth	there is fire in the hearth
heat	heat	noun			the heat has arrived	the heat has arrived
heavy	heavy	adjective			it is heavy	it is heavy
hedgehog	hedgehog	noun			seven hedgehogs	seven hedgehogs
heel	heel	noun			toe and heel	toe and heel
heh	heh	exclamation			sorry, heh	sorry, heh
height	height	noun			height and width	height and width
helicopter	helicopter	noun			two helicopters	two helicopters
helium	helium	science			helium (He) has 2 protons	helium (He) has 2 protons
hell	hell	noun			heaven and hell	heaven and hell
hello	hello	exclamation			hello sir	hello sir
hello	hey	exclamation		hello	hello sir	
hello	heya	exclamation		hello	hello sir	
hello	hi	exclamation		see "hello"	hello sir	
helmsman	helmsman	noun			helmsman of a boat	helmsman of a boat
help	aid	noun		see 'help (n)'	everyone needs help	
help	assistance	noun		see 'help' (n)	everyone needs help	
help	help	noun			everyone needs help	everyone needs help
help	assist	verb		see 'help (v)'	you are helping everyone	
help	help	verb			you are helping everyone	you are helping everyone
helper	assistant	noun			my helper	my assistant
helper	helper	noun			my helper	my helper
heptagon	heptagon	noun			a heptagon has seven angles	a heptagon has seven angles
her	her	possessive			her house	her house
her	her	pronoun			show her	show her
herb	herb	noun	plant	plant		
herb	plant	noun	plant			red plant
herbalist	herbalist	noun			she is a herbalist	she is a herbalist
herbalist	pharmacist	noun		a certified herbalist	she is a herbalist	
here	here	adverb			click here	click here
here	here	noun	this place or this position	this place or this position	go from here	go from here
hero	hero	noun			she is a hero	she is a hero
herpes	herpes	noun			herpes is a disease	herpes is a disease
herring	herring	noun			a herring is a fish	a herring is a fish
